timestamp,mac,rx_bytes,tx_bytes
2025-09-20T09:58:17Z,D4:CA:6D:9E:F8:A0,992096299,7928321072
2025-09-20T20:29:54Z,D4:CA:6D:9E:F8:A0,1606070689,16625926158
2025-09-21T06:59:19Z,D4:CA:6D:9E:F8:A0,1771610896,17898812829
2025-09-21T15:00:23Z,D4:CA:6D:9E:F8:A0,2718819388,23074502344
2025-09-21T19:21:05Z,D4:CA:6D:9E:F8:A0,2818347700,23681014503
2025-09-21T22:11:21Z,D4:CA:6D:9E:F8:A0,2895603927,24327557977
2025-09-22T06:29:40Z,D4:CA:6D:9E:F8:A0,2942804441,24430230624
2025-09-22T09:56:27Z,D4:CA:6D:9E:F8:A0,2953081918,24467445398
2025-09-22T13:28:37Z,D4:CA:6D:9E:F8:A0,2994850108,24512236306
2025-09-22T17:29:25Z,D4:CA:6D:9E:F8:A0,3033772384,24701799977
2025-09-23T06:59:17Z,D4:CA:6D:9E:F8:A0,3328360551,25380617397
2025-09-23T11:04:50Z,D4:CA:6D:9E:F8:A0,3563811560,26715684218
2025-09-23T12:22:03Z,D4:CA:6D:9E:F8:A0,3583958601,26758945402
2025-09-23T12:54:14Z,D4:CA:6D:9E:F8:A0,3594092079,26790077890
2025-09-23T17:39:02Z,D4:CA:6D:9E:F8:A0,4523337394,28858686111
2025-09-23T21:39:30Z,D4:CA:6D:9E:F8:A0,4889476395,31531889680
2025-09-24T06:31:57Z,D4:CA:6D:9E:F8:A0,5078973113,32957566725
2025-09-24T22:24:00Z,D4:CA:6D:9E:F8:A0,6291064048,42204346746
2025-09-25T11:45:34Z,D4:CA:6D:9E:F8:A0,6553550617,42298291058
2025-09-25T17:47:00Z,D4:CA:6D:9E:F8:A0,7001417788,43691526821
2025-09-25T22:23:56Z,D4:CA:6D:9E:F8:A0,7285026952,45661862260
2025-09-26T06:51:48Z,D4:CA:6D:9E:F8:A0,7436746404,46538131151
2025-09-26T10:43:58Z,D4:CA:6D:9E:F8:A0,7503173961,46211294537
2025-09-26T14:37:27Z,D4:CA:6D:9E:F8:A0,7589373593,46322067141
2025-09-26T16:41:38Z,D4:CA:6D:9E:F8:A0,7717879293,48175726103
2025-09-26T21:38:30Z,D4:CA:6D:9E:F8:A0,8177031502,52037216802
2025-09-27T07:22:32Z,D4:CA:6D:9E:F8:A0,8327071930,51872299352
2025-09-27T15:10:09Z,D4:CA:6D:9E:F8:A0,8876965413,56542275022
2025-09-27T21:58:50Z,D4:CA:6D:9E:F8:A0,9325249092,60118589083
2025-09-28T08:27:10Z,D4:CA:6D:9E:F8:A0,9482486414,61027174128
2025-09-28T11:48:07Z,D4:CA:6D:9E:F8:A0,9700380179,63749620924
2025-09-28T19:00:41Z,D4:CA:6D:9E:F8:A0,10154847428,66226609589
2025-09-28T21:18:29Z,D4:CA:6D:9E:F8:A0,10272274350,68306972099
2025-09-29T06:18:24Z,D4:CA:6D:9E:F8:A0,10391834852,69318224563
2025-09-29T11:14:27Z,D4:CA:6D:9E:F8:A0,10564032012,69677182673
2025-09-29T17:42:55Z,D4:CA:6D:9E:F8:A0,10707642928,70386059383
