timestamp,mac,rx_bytes,tx_bytes
2025-09-15T08:37:21Z,D4:CA:6D:9E:F8:A0,17297640,86446739
2025-09-15T08:40:38Z,D4:CA:6D:9E:F8:A0,17762077,86826667
2025-09-15T08:57:51Z,D4:CA:6D:9E:F8:A0,20085630,93736142
2025-09-15T09:08:43Z,D4:CA:6D:9E:F8:A0,21792214,97521685
2025-09-15T11:00:24Z,D4:CA:6D:9E:F8:A0,90823241,242772619
2025-09-15T16:11:28Z,D4:CA:6D:9E:F8:A0,151500051,578767366
2025-09-16T06:37:31Z,D4:CA:6D:9E:F8:A0,616876841,3108308810
2025-09-16T11:00:16Z,D4:CA:6D:9E:F8:A0,758761177,4612026190
2025-09-16T17:51:36Z,D4:CA:6D:9E:F8:A0,1708947693,29331796817
2025-09-17T07:02:27Z,D4:CA:6D:9E:F8:A0,1980059950,32744037610
2025-09-17T11:51:31Z,D4:CA:6D:9E:F8:A0,2139796653,34541524475
2025-09-17T15:37:35Z,D4:CA:6D:9E:F8:A0,2291089498,36325729572
2025-09-17T19:50:13Z,D4:CA:6D:9E:F8:A0,2675551771,40582296711
2025-09-18T04:49:54Z,D4:CA:6D:9E:F8:A0,2749754838,41285948794
2025-09-18T06:49:37Z,D4:CA:6D:9E:F8:A0,2786772087,42064016044
2025-09-18T16:09:46Z,D4:CA:6D:9E:F8:A0,3083608645,44340202969
2025-09-18T20:01:51Z,D4:CA:6D:9E:F8:A0,3315364377,51111193535
2025-09-19T04:37:21Z,D4:CA:6D:9E:F8:A0,3567867521,52016765396
2025-09-19T08:38:06Z,D4:CA:6D:9E:F8:A0,3859417630,51954225209
