timestamp,mac,rx_MB,tx_MB,delta_rx_MB,delta_tx_MB
2025-09-20T09:58:17Z,D4:CA:6D:9E:F8:A0,946.14,7561.04,946.14,7561.04
2025-09-20T20:29:54Z,D4:CA:6D:9E:F8:A0,1531.67,15855.72,585.53,8294.68
2025-09-21T06:59:19Z,D4:CA:6D:9E:F8:A0,1689.54,17069.64,157.87,1213.92
2025-09-21T15:00:23Z,D4:CA:6D:9E:F8:A0,2592.87,22005.56,903.33,4935.92
2025-09-21T19:21:05Z,D4:CA:6D:9E:F8:A0,2687.79,22583.98,94.92,578.42
2025-09-21T22:11:21Z,D4:CA:6D:9E:F8:A0,2761.46,23200.57,73.68,616.59
2025-09-22T06:29:40Z,D4:CA:6D:9E:F8:A0,2806.48,23298.48,45.01,97.92
2025-09-22T09:56:27Z,D4:CA:6D:9E:F8:A0,2816.28,23333.97,9.8,35.49
2025-09-22T13:28:37Z,D4:CA:6D:9E:F8:A0,2856.11,23376.69,39.83,42.72
2025-09-22T17:29:25Z,D4:CA:6D:9E:F8:A0,2893.23,23557.47,37.12,180.78
2025-09-23T06:59:17Z,D4:CA:6D:9E:F8:A0,3174.17,24204.84,280.94,647.37
2025-09-23T11:04:50Z,D4:CA:6D:9E:F8:A0,3398.72,25478.06,224.54,1273.22
2025-09-23T12:22:03Z,D4:CA:6D:9E:F8:A0,3417.93,25519.32,19.21,41.26
2025-09-23T12:54:14Z,D4:CA:6D:9E:F8:A0,3427.59,25549.01,9.66,29.69
2025-09-23T17:39:02Z,D4:CA:6D:9E:F8:A0,4313.79,27521.79,886.2,1972.78
2025-09-23T21:39:30Z,D4:CA:6D:9E:F8:A0,4662.97,30071.15,349.18,2549.37
2025-09-24T06:31:57Z,D4:CA:6D:9E:F8:A0,4843.69,31430.78,180.72,1359.63
2025-09-24T22:24:00Z,D4:CA:6D:9E:F8:A0,5999.63,40249.2,1155.94,8818.42
2025-09-25T11:45:34Z,D4:CA:6D:9E:F8:A0,6249.95,40338.79,250.33,89.59
2025-09-25T17:47:00Z,D4:CA:6D:9E:F8:A0,6677.07,41667.49,427.12,1328.69
2025-09-25T22:23:56Z,D4:CA:6D:9E:F8:A0,6947.54,43546.55,270.47,1879.06
2025-09-26T06:51:48Z,D4:CA:6D:9E:F8:A0,7092.23,44382.22,144.69,835.68
2025-09-26T10:43:58Z,D4:CA:6D:9E:F8:A0,7155.58,44070.52,63.35,-311.7
2025-09-26T14:37:27Z,D4:CA:6D:9E:F8:A0,7237.79,44176.17,82.21,105.64
2025-09-26T16:41:38Z,D4:CA:6D:9E:F8:A0,7360.34,45943.95,122.55,1767.79
2025-09-26T21:38:30Z,D4:CA:6D:9E:F8:A0,7798.22,49626.56,437.88,3682.6
2025-09-27T07:22:32Z,D4:CA:6D:9E:F8:A0,7941.31,49469.28,143.09,-157.28
2025-09-27T15:10:09Z,D4:CA:6D:9E:F8:A0,8465.73,53922.92,524.42,4453.64
2025-09-27T21:58:50Z,D4:CA:6D:9E:F8:A0,8893.25,57333.55,427.52,3410.64
2025-09-28T08:27:10Z,D4:CA:6D:9E:F8:A0,9043.2,58200.05,149.95,866.49
2025-09-28T11:48:07Z,D4:CA:6D:9E:F8:A0,9251.0,60796.38,207.8,2596.33
2025-09-28T19:00:41Z,D4:CA:6D:9E:F8:A0,9684.42,63158.62,433.41,2362.24
2025-09-28T21:18:29Z,D4:CA:6D:9E:F8:A0,9796.4,65142.6,111.99,1983.99
2025-09-29T06:18:24Z,D4:CA:6D:9E:F8:A0,9910.43,66107.01,114.02,964.41
2025-09-29T11:14:27Z,D4:CA:6D:9E:F8:A0,10074.65,66449.34,164.22,342.33
2025-09-29T17:42:55Z,D4:CA:6D:9E:F8:A0,10211.6,67125.38,136.96,676.04
2025-09-29T20:16:01Z,D4:CA:6D:9E:F8:A0,10313.56,68571.29,101.96,1445.92
2025-09-30T06:47:50Z,D4:CA:6D:9E:F8:A0,10489.35,69393.21,175.79,821.92
2025-09-30T15:15:32Z,D4:CA:6D:9E:F8:A0,10777.26,71078.11,287.91,1684.9
2025-09-30T20:42:38Z,D4:CA:6D:9E:F8:A0,11110.2,75120.17,332.94,4042.06
2025-10-01T07:22:57Z,D4:CA:6D:9E:F8:A0,11324.71,76598.66,214.51,1478.48
2025-10-01T11:02:59Z,D4:CA:6D:9E:F8:A0,11431.56,78240.87,106.86,1642.21
